username,workday,starthour,endhour
a,2,10,11
a,2,13,15
a,5,11,13
a,2,17,19
a,5,15,16
a,5,17,19
a,5,20,22
dd,1,10,11
dd,5,13,14
dd,2,11,12
dd,3,15,16
dd,3,13,14
dd,5,15,17
dd,7,13,14
dd,7,16,17
dd,7,18,19
ee,3,12,13
ee,5,13,14
ee,7,15,17
ee,7,12,13
ee,7,18,19
ee,5,11,12
ee,5,18,19
ee,5,21,22
ee,2,10,11
ee,2,13,15
ee,2,21,22
ff,2,14,15
ff,7,11,14
ff,7,20,21
ff,7,15,17
ff,4,13,15
ff,4,17,18
ff,4,21,22
gg,4,12,13
gg,7,13,15
gg,6,12,13
gg,4,14,18
gg,7,11,12
gg,7,17,19
gg,2,12,14
gg,2,15,16
gg,2,10,11
gg,2,19,20
gg,2,21,22
hh,1,10,14
hh,1,15,16
hh,2,10,14
hh,3,10,14
hh,2,19,22
hh,2,15,18
hh,3,20,22
hh,3,15,19
hh,4,16,18
hh,4,11,15
hh,5,10,11
hh,4,19,20
hh,5,12,14
hh,5,18,20
hh,5,21,22
ii,1,15,19
ii,1,10,14
ii,1,20,22
ii,2,10,14
ii,2,20,22
ii,2,15,19
ii,3,15,19
ii,3,20,22
ii,3,10,14
ii,4,10,14
ii,4,15,19
ii,4,20,22
ii,5,15,19
ii,5,10,14
rr,1,11,15
rr,2,11,15
rr,1,21,22
rr,1,16,20
rr,2,16,20
rr,2,21,22
rr,3,16,20
rr,3,11,15
rr,5,11,15
rr,3,21,22
rr,4,16,20
rr,4,21,22
rr,4,11,15
rr,5,16,20
rr,5,21,22
